country,code,name
IR,IR-19,
IS,IS-7,
IS,IS-1,
IS,IS-6,
IS,IS-5,
IS,IS-8,
IS,IS-2,
IS,IS-4,
IS,IS-3,
IT,IT-65,
IT,IT-77,
IT,IT-78,
IT,IT-72,
IT,IT-45,
IT,IT-36,
IT,IT-62,
IT,IT-42,
IT,IT-25,
IT,IT-57,
IT,IT-67,
IT,IT-21,
IT,IT-75,
IT,IT-88,
IT,IT-82,
IT,IT-52,
IT,IT-32,
IT,IT-55,
IT,IT-23,
IT,IT-34,
JE,JE-XX-1,
JM,JM-13,
JM,JM-09,
JM,JM-01,
JM,JM-12,
JM,JM-04,
JM,JM-02,
JM,JM-06,
JM,JM-14,
JM,JM-11,
JM,JM-08,
JM,JM-05,
JM,JM-03,
JM,JM-07,
JM,JM-10,
JO,JO-AJ,
JO,JO-AQ,
JO,JO-AM,
JO,JO-BA,
JO,JO-KA,
JO,JO-MA,
JO,JO-AT,
JO,JO-AZ,
JO,JO-IR,
JO,JO-JA,
JO,JO-MN,
JO,JO-MD,
JP,JP-23,
JP,JP-05,
JP,JP-02,
JP,JP-12,
JP,JP-38,
JP,JP-18,
JP,JP-40,
JP,JP-07,
JP,JP-21,
JP,JP-10,
JP,JP-34,
JP,JP-01,
JP,JP-28,
JP,JP-08,
JP,JP-17,
JP,JP-03,
JP,JP-37,
JP,JP-46,
JP,JP-14,
JP,JP-39,
JP,JP-43,
JP,JP-26,
JP,JP-24,
JP,JP-04,
JP,JP-45,
JP,JP-20,
JP,JP-42,
JP,JP-29,
JP,JP-15,
JP,JP-44,
JP,JP-33,
JP,JP-47,
JP,JP-27,
JP,JP-41,
JP,JP-11,
JP,JP-25,
JP,JP-32,
JP,JP-22,
JP,JP-09,
JP,JP-36,
JP,JP-13,
JP,JP-31,
JP,JP-16,
JP,JP-30,
JP,JP-06,
JP,JP-35,
JP,JP-19,
KE,KE-01,
KE,KE-02,
KE,KE-03,
KE,KE-04,
KE,KE-05,
KE,KE-06,
KE,KE-07,
KE,KE-08,
KE,KE-09,
KE,KE-10,
KE,KE-11,
KE,KE-12,
KE,KE-13,
KE,KE-14,
KE,KE-15,
KE,KE-16,
KE,KE-17,
KE,KE-18,
KE,KE-19,
KE,KE-20,
KE,KE-21,
KE,KE-22,
KE,KE-23,
KE,KE-24,
KE,KE-25,
KE,KE-26,
KE,KE-27,
KE,KE-28,
KE,KE-29,
KE,KE-30,
KE,KE-31,
KE,KE-32,
KE,KE-33,
KE,KE-34,
KE,KE-35,
KE,KE-36,
KE,KE-37,
KE,KE-38,
KE,KE-39,
KE,KE-40,
KE,KE-41,
KE,KE-42,
KE,KE-43,
KE,KE-44,
KE,KE-45,
KE,KE-46,
KE,KE-47,
KG,KG-B,
KG,KG-GB,
KG,KG-C,
KG,KG-J,
KG,KG-N,
KG,KG-GO,
KG,KG-T,
KG,KG-Y,
KH,KH-2,
KH,KH-1,
KH,KH-23,
KH,KH-3,
KH,KH-4,
KH,KH-5,
KH,KH-6,
KH,KH-7,
KH,KH-8,
KH,KH-10,
KH,KH-11,
KH,KH-24,
KH,KH-12,
KH,KH-15,
KH,KH-18,
KH,KH-14,
KH,KH-16,
KH,KH-17,
KH,KH-19,
KH,KH-20,
KH,KH-21,
KI,KI-G,
KM,KM-G,
KM,KM-M,
KN,KN-01,
KN,KN-02,
KN,KN-03,
KN,KN-05,
KN,KN-06,
KN,KN-07,
KN,KN-08,
KN,KN-09,
KN,KN-10,
KN,KN-11,
KN,KN-12,
KN,KN-13,
KN,KN-15,
KP,KP-01,
KR,KR-26,
KR,KR-43,
KR,KR-44,
KR,KR-27,
KR,KR-30,
KR,KR-42,
KR,KR-29,
KR,KR-41,
KR,KR-47,
KR,KR-48,
KR,KR-28,
KR,KR-49,
KR,KR-45,
KR,KR-46,
KR,KR-11,
KR,KR-31,
KW,KW-KU,
KW,KW-AH,
KW,KW-FA,
KW,KW-JA,
KW,KW-HA,
KW,KW-MU,
KY,KY-XX-1,
KZ,KZ-ALA,
KZ,KZ-ALM,
KZ,KZ-AKM,
KZ,KZ-AKT,
KZ,KZ-ATY,
KZ,KZ-ZAP,
KZ,KZ-MAN,
KZ,KZ-AST,
KZ,KZ-YUZ,
KZ,KZ-PAV,
KZ,KZ-KAR,
KZ,KZ-KUS,
KZ,KZ-KZY,
KZ,KZ-VOS,
KZ,KZ-SHY,
KZ,KZ-SEV,
KZ,KZ-ZHA,
LA,LA-AT,
LA,LA-BL,
LA,LA-CH,
LA,LA-HO,
LA,LA-KH,
LA,LA-OU,
LA,LA-PH,
LA,LA-SV,
LA,LA-VI,
LA,LA-XA,
LA,LA-XE,
LA,LA-XI,
LB,LB-AK,
LB,LB-BH,
LB,LB-BI,
LB,LB-BA,
LB,LB-AS,
LB,LB-JA,
LB,LB-JL,
LB,LB-NA,
LC,LC-01,
LC,LC-02,
LC,LC-03,
LC,LC-05,
LC,LC-06,
LC,LC-07,
LC,LC-08,
LC,LC-10,
LC,LC-11,
LI,LI-01,
LI,LI-02,
LI,LI-03,
LI,LI-04,
LI,LI-05,
LI,LI-06,
LI,LI-07,
LI,LI-09,
LI,LI-10,
LI,LI-11,
LK,LK-2,
LK,LK-5,
LK,LK-7,
LK,LK-6,
LK,LK-4,
LK,LK-9,
LK,LK-3,
LK,LK-8,
LK,LK-1,
LR,LR-BM,
LR,LR-GB,
LR,LR-GG,
LR,LR-MG,
LR,LR-MO,
LR,LR-NI,
LR,LR-SI,
LS,LS-D,
LS,LS-B,
LS,LS-C,
LS,LS-E,
LS,LS-A,
LS,LS-F,
LS,LS-J,
LS,LS-H,
LS,LS-G,
LS,LS-K,
LT,LT-AL,
LT,LT-KU,
LT,LT-KL,
LT,LT-MR,
LT,LT-PN,
LT,LT-SA,
LT,LT-TA,
LT,LT-TE,
LT,LT-UT,
LT,LT-VL,
LU,LU-CA,
LU,LU-CL,
LU,LU-DI,
LU,LU-EC,
LU,LU-ES,
LU,LU-GR,
LU,LU-LU,
LU,LU-ME,
LU,LU-RD,
LU,LU-RM,
LU,LU-VD,
LU,LU-WI,
LV,LV-011,
LV,LV-002,
LV,LV-007,
LV,LV-111,
LV,LV-015,
LV,LV-016,
LV,LV-022,
LV,LV-DGV,
LV,LV-112,
LV,LV-026,
LV,LV-033,
LV,LV-042,
LV,LV-JEL,
LV,LV-041,
LV,LV-JUR,
LV,LV-052,
LV,LV-047,
LV,LV-050,
LV,LV-LPX,
LV,LV-054,
LV,LV-056,
LV,LV-058,
LV,LV-059,
LV,LV-062,
LV,LV-067,
LV,LV-068,
LV,LV-073,
LV,LV-077,
LV,LV-RIX,
LV,LV-080,
LV,LV-087,
LV,LV-088,
LV,LV-089,
LV,LV-091,
LV,LV-094,
LV,LV-097,
LV,LV-099,
LV,LV-101,
LV,LV-113,
LV,LV-102,
LV,LV-106,
LY,LY-BU,
LY,LY-JA,
LY,LY-JG,
LY,LY-JI,
LY,LY-JU,
LY,LY-KF,
LY,LY-MJ,
LY,LY-MB,
LY,LY-WA,
LY,LY-NQ,
LY,LY-ZA,
LY,LY-BA,
LY,LY-DR,
LY,LY-MI,
LY,LY-NL,
LY,LY-SB,
LY,LY-SR,
LY,LY-TB,
LY,LY-WS,
MA,MA-05,
MA,MA-06,
MA,MA-08,
MA,MA-03,
MA,MA-10,
MA,MA-02,
MA,MA-11,
MA,MA-07,
MA,MA-04,
MA,MA-09,
MA,MA-01,
MC,MC-FO,
MC,MC-CO,
MC,MC-MO,
MC,MC-MC,
MC,MC-SR,
MD,MD-AN,
MD,MD-BA,
MD,MD-BS,
MD,MD-BD,
MD,MD-BR,
MD,MD-CA,
MD,MD-CL,
MD,MD-CT,
MD,MD-CS,
MD,MD-CU,
MD,MD-CM,
MD,MD-CR,
MD,MD-DO,
MD,MD-DR,
MD,MD-DU,
MD,MD-ED,
MD,MD-FA,
MD,MD-FL,
MD,MD-GA,
MD,MD-GL,
MD,MD-HI,
MD,MD-IA,
MD,MD-LE,
MD,MD-NI,
MD,MD-OC,
MD,MD-OR,
MD,MD-RE,
MD,MD-RI,
MD,MD-SI,
MD,MD-SD,
MD,MD-SO,
MD,MD-SV,
MD,MD-SN,
MD,MD-ST,
MD,MD-TA,
MD,MD-TE,
MD,MD-UN,
ME,ME-01,
ME,ME-02,
ME,ME-03,
ME,ME-04,
ME,ME-05,
ME,ME-06,
ME,ME-07,
ME,ME-08,
ME,ME-10,
ME,ME-12,
ME,ME-13,
ME,ME-14,
ME,ME-15,
ME,ME-16,
ME,ME-17,
ME,ME-19,
ME,ME-24,
ME,ME-20,
ME,ME-21,
MF,MF-XX-1,
MG,MG-T,
MG,MG-D,
MG,MG-F,
MG,MG-M,
MG,MG-A,
MG,MG-U,
MH,MH-KWA,
MH,MH-MAJ,
MK,MK-802,
MK,MK-201,
MK,MK-501,
MK,MK-401,
MK,MK-601,
MK,MK-402,
MK,MK-602,
MK,MK-803,
MK,MK-109,
MK,MK-814,
MK,MK-210,
MK,MK-816,
MK,MK-303,
MK,MK-203,
MK,MK-502,
MK,MK-406,
MK,MK-503,
MK,MK-804,
MK,MK-405,
MK,MK-604,
MK,MK-102,
MK,MK-807,
MK,MK-606,
MK,MK-205,
MK,MK-104,
MK,MK-307,
MK,MK-809,
MK,MK-206,
MK,MK-701,
MK,MK-702,
MK,MK-505,
MK,MK-703,
MK,MK-704,
MK,MK-105,
MK,MK-207,
MK,MK-308,
MK,MK-607,
MK,MK-506,
MK,MK-106,
MK,MK-507,
MK,MK-408,
MK,MK-310,
MK,MK-208,
MK,MK-810,
MK,MK-311,
MK,MK-508,
MK,MK-209,
MK,MK-409,
MK,MK-705,
MK,MK-509,
MK,MK-107,
MK,MK-811,
MK,MK-812,
MK,MK-211,
MK,MK-312,
MK,MK-410,
MK,MK-813,
MK,MK-108,
MK,MK-608,
MK,MK-609,
MK,MK-403,
MK,MK-404,
MK,MK-101,
MK,MK-301,
MK,MK-202,
MK,MK-603,
MK,MK-806,
MK,MK-605,
ML,ML-BKO,
ML,ML-7,
ML,ML-1,
ML,ML-8,
ML,ML-2,
ML,ML-5,
ML,ML-4,
ML,ML-3,
ML,ML-6,
MM,MM-07,
MM,MM-02,
MM,MM-14,
MM,MM-11,
MM,MM-12,
MM,MM-13,
MM,MM-03,
MM,MM-04,
MM,MM-15,
MM,MM-18,
MM,MM-16,
MM,MM-01,
MM,MM-17,
MM,MM-05,
MM,MM-06,
MN,MN-071,
MN,MN-037,
MN,MN-061,
MN,MN-063,
MN,MN-065,
MN,MN-043,
MN,MN-035,
MN,MN-055,
MN,MN-049,
MN,MN-047,
MN,MN-1,
MO,MO-XX-1,
MP,MP-XX-1,
MQ,MQ-XX-1,
MR,MR-07,
MR,MR-03,
MR,MR-05,
MR,MR-08,
MR,MR-04,
MR,MR-10,
MR,MR-01,
MR,MR-02,
MR,MR-12,
MR,MR-13,
MR,MR-09,
MR,MR-11,
MR,MR-06,
MS,MS-XX-1,
MS,MS-XX-2,
MT,MT-01,
MT,MT-02,
MT,MT-03,
MT,MT-04,
MT,MT-05,
MT,MT-06,
MT,MT-07,
MT,MT-08,
MT,MT-09,
MT,MT-10,
MT,MT-14,
MT,MT-15,
MT,MT-16,
MT,MT-17,
MT,MT-11,
MT,MT-12,
MT,MT-18,
MT,MT-19,
MT,MT-20,
MT,MT-21,
MT,MT-22,
MT,MT-23,
MT,MT-24,
MT,MT-25,
MT,MT-26,
MT,MT-27,
MT,MT-28,
MT,MT-29,
MT,MT-30,
MT,MT-31,
MT,MT-32,
MT,MT-33,
MT,MT-34,
MT,MT-35,
MT,MT-36,
MT,MT-37,
MT,MT-38,
MT,MT-39,
MT,MT-40,
MT,MT-41,
MT,MT-42,
MT,MT-43,
MT,MT-45,
MT,MT-46,
MT,MT-49,
MT,MT-48,
MT,MT-53,
MT,MT-51,
MT,MT-52,
MT,MT-54,
MT,MT-55,
MT,MT-56,
MT,MT-57,
MT,MT-58,
MT,MT-59,
MT,MT-60,
MT,MT-61,
MT,MT-62,
MT,MT-63,
MT,MT-64,
MT,MT-65,
MT,MT-67,
MT,MT-68,
MU,MU-BL,
MU,MU-FL,
MU,MU-GP,
MU,MU-MO,
MU,MU-PA,
MU,MU-PW,
MU,MU-PL,
MU,MU-RR,
MU,MU-RO,
MU,MU-SA,
MV,MV-01,
MV,MV-03,
MV,MV-04,
MV,MV-05,
MV,MV-MLE,
MV,MV-12,
MV,MV-13,
MV,MV-00,
MV,MV-28,
MV,MV-20,
MV,MV-25,
MV,MV-17,
MW,MW-BA,
MW,MW-BL,
MW,MW-CK,
MW,MW-CR,
MW,MW-DE,
MW,MW-DO,
MW,MW-KR,
MW,MW-LI,
MW,MW-MH,
MW,MW-MG,
MW,MW-MW,
MW,MW-MZ,
MW,MW-NE,
MW,MW-NK,
MW,MW-PH,
MW,MW-SA,
MW,MW-TH,
MW,MW-ZO,
MX,MX-AGU,
MX,MX-BCN,
MX,MX-BCS,
MX,MX-CAM,
MX,MX-CHP,
MX,MX-CHH,
MX,MX-CMX,
MX,MX-COA,
MX,MX-COL,
MX,MX-DUR,
MX,MX-GUA,
MX,MX-GRO,
MX,MX-HID,
MX,MX-JAL,
MX,MX-MEX,
MX,MX-MIC,
MX,MX-MOR,
MX,MX-NAY,
MX,MX-NLE,
MX,MX-OAX,
MX,MX-PUE,
MX,MX-QUE,
MX,MX-ROO,
MX,MX-SLP,
MX,MX-SIN,
MX,MX-SON,
MX,MX-TAB,
MX,MX-TAM,
MX,MX-TLA,
MX,MX-VER,
MX,MX-YUC,
MX,MX-ZAC,
MY,MY-01,
MY,MY-02,
MY,MY-03,
MY,MY-04,
MY,MY-05,
MY,MY-06,
MY,MY-08,
MY,MY-09,
MY,MY-07,
MY,MY-12,
MY,MY-13,
MY,MY-10,
MY,MY-11,
MY,MY-14,
MY,MY-15,
MY,MY-16,
MZ,MZ-P,
MZ,MZ-G,
MZ,MZ-I,
MZ,MZ-B,
MZ,MZ-L,
MZ,MZ-N,
MZ,MZ-A,
MZ,MZ-S,
MZ,MZ-T,
MZ,MZ-Q,
NA,NA-ER,
NA,NA-HA,
NA,NA-KA,
NA,NA-KE,
NA,NA-KW,
NA,NA-KH,
NA,NA-KU,
NA,NA-OW,
NA,NA-OH,
NA,NA-OS,
NA,NA-ON,
NA,NA-OT,
NA,NA-OD,
NA,NA-CA,
NC,NC-XX-1,
NC,NC-XX-2,
NE,NE-1,
NE,NE-2,
NE,NE-3,
NE,NE-8,
NE,NE-5,
NE,NE-6,
NE,NE-7,
NF,NF-XX-1,
NG,NG-AB,
NG,NG-FC,
NG,NG-AD,
NG,NG-AK,
NG,NG-AN,
NG,NG-BA,
NG,NG-BY,
NG,NG-BE,
NG,NG-BO,
NG,NG-CR,
NG,NG-DE,
NG,NG-EB,
NG,NG-ED,
NG,NG-EK,
NG,NG-EN,
NG,NG-GO,
NG,NG-IM,
NG,NG-JI,
NG,NG-KD,
NG,NG-KN,
NG,NG-KT,
NG,NG-KE,
NG,NG-KO,
NG,NG-KW,
NG,NG-LA,
NG,NG-NA,
NG,NG-NI,
NG,NG-OG,
NG,NG-ON,
NG,NG-OS,
NG,NG-OY,
NG,NG-PL,
NG,NG-RI,
NG,NG-SO,
NG,NG-TA,
NG,NG-YO,
NG,NG-ZA,
NI,NI-BO,
NI,NI-CA,
NI,NI-CI,
NI,NI-CO,
NI,NI-AN,
NI,NI-AS,
NI,NI-ES,
NI,NI-GR,
NI,NI-JI,
NI,NI-LE,
NI,NI-MD,
NI,NI-MN,
NI,NI-MS,
NI,NI-MT,
NI,NI-NS,
NI,NI-SJ,
NI,NI-RI,
NL,NL-DR,
NL,NL-FL,
NL,NL-FR,
NL,NL-GE,
NL,NL-GR,
NL,NL-LI,
NL,NL-NB,
NL,NL-NH,
NL,NL-OV,
NL,NL-UT,
NL,NL-ZE,
NL,NL-ZH,
NO,NO-42,
NO,NO-34,
NO,NO-15,
NO,NO-18,
NO,NO-03,
NO,NO-11,
NO,NO-54,
NO,NO-50,
NO,NO-38,
NO,NO-46,
NO,NO-30,
NP,NP-BA,
NP,NP-BH,
NP,NP-DH,
NP,NP-GA,
NP,NP-JA,
NP,NP-KA,
NP,NP-KO,
NP,NP-LU,
NP,NP-MA,
NP,NP-ME,
NP,NP-NA,
NP,NP-RA,
NP,NP-SA,
NP,NP-SE,
NR,NR-01,
NR,NR-03,
NR,NR-14,
NU,NU-XX-1,
NZ,NZ-AUK,
NZ,NZ-BOP,
NZ,NZ-CAN,
NZ,NZ-CIT,
NZ,NZ-GIS,
NZ,NZ-HKB,
NZ,NZ-MWT,
NZ,NZ-MBH,
NZ,NZ-NSN,
NZ,NZ-NTL,
NZ,NZ-OTA,
NZ,NZ-STL,
NZ,NZ-TKI,
NZ,NZ-TAS,
NZ,NZ-WKO,
NZ,NZ-WGN,
NZ,NZ-WTC,
OM,OM-DA,
OM,OM-BU,
OM,OM-WU,
OM,OM-ZA,
OM,OM-BJ,
OM,OM-SJ,
OM,OM-MA,
OM,OM-MU,
OM,OM-BS,
OM,OM-SS,
OM,OM-ZU,
PA,PA-1,
PA,PA-4,
PA,PA-2,
PA,PA-3,
PA,PA-5,
PA,PA-KY,
PA,PA-6,
PA,PA-7,
PA,PA-NB,
PA,PA-8,
PA,PA-9,
PE,PE-AMA,
PE,PE-ANC,
PE,PE-APU,
PE,PE-ARE,
PE,PE-AYA,
PE,PE-CAJ,
PE,PE-CUS,
PE,PE-CAL,
PE,PE-HUV,
PE,PE-HUC,
PE,PE-ICA,
PE,PE-JUN,
PE,PE-LAL,
PE,PE-LAM,
PE,PE-LIM,
PE,PE-LOR,
PE,PE-MDD,
PE,PE-MOQ,
PE,PE-PAS,
PE,PE-PIU,
PE,PE-PUN,
PE,PE-SAM,
PE,PE-TAC,
PE,PE-TUM,
PE,PE-UCA,
PF,PF-XX-1,
PF,PF-XX-2,
PF,PF-XX-3,
PF,PF-XX-4,
PF,PF-XX-5,
PG,PG-NSB,
PG,PG-CPM,
PG,PG-CPK,
PG,PG-EBR,
PG,PG-EHG,
PG,PG-MPM,
PG,PG-MRL,
PG,PG-MBA,
PG,PG-MPL,
PG,PG-NCD,
PG,PG-SHM,
PG,PG-WBK,
PG,PG-SAN,
PG,PG-WPD,
PG,PG-WHM,
PH,PH-ABR,
PH,PH-AGN,
PH,PH-AGS,
PH,PH-AKL,
PH,PH-ALB,
PH,PH-ANT,
PH,PH-APA,
PH,PH-AUR,
PH,PH-BAS,
PH,PH-BAN,
PH,PH-BTN,
PH,PH-BTG,
PH,PH-BEN,
PH,PH-BIL,
PH,PH-BOH,
PH,PH-BUK,
PH,PH-BUL,
PH,PH-CAG,
PH,PH-CAN,
PH,PH-CAS,
PH,PH-CAM,
PH,PH-CAP,
PH,PH-CAT,
PH,PH-CAV,
PH,PH-CEB,
PH,PH-NCO,
PH,PH-DAO,
PH,PH-COM,
PH,PH-DAV,
PH,PH-DAS,
PH,PH-DIN,
PH,PH-EAS,
PH,PH-GUI,
PH,PH-IFU,
PH,PH-ILN,
PH,PH-ILS,
PH,PH-ILI,
PH,PH-ISA,
PH,PH-KAL,
PH,PH-LUN,
PH,PH-LAG,
PH,PH-LAN,
PH,PH-LAS,
PH,PH-LEY,
PH,PH-MAG,
PH,PH-MAD,
PH,PH-MAS,
PH,PH-MDC,
PH,PH-MDR,
PH,PH-MSC,
PH,PH-MSR,
PH,PH-MOU,
PH,PH-00,
PH,PH-NEC,
PH,PH-NER,
PH,PH-NSA,
PH,PH-NUE,
PH,PH-NUV,
PH,PH-PLW,
PH,PH-PAM,
PH,PH-PAN,
PH,PH-QUE,
PH,PH-QUI,
PH,PH-RIZ,
PH,PH-ROM,
PH,PH-WSA,
PH,PH-SAR,
PH,PH-SIG,
PH,PH-SOR,
PH,PH-SCO,
PH,PH-SLE,
PH,PH-SUK,
PH,PH-SLU,
PH,PH-SUN,
PH,PH-SUR,
PH,PH-TAR,
PH,PH-TAW,
PH,PH-ZMB,
PH,PH-ZSI,
PH,PH-ZAN,
PH,PH-ZAS,
PK,PK-JK,
PK,PK-BA,
PK,PK-GB,
PK,PK-IS,
PK,PK-KP,
PK,PK-PB,
PK,PK-SD,
PL,PL-02,
PL,PL-04,
PL,PL-10,
PL,PL-06,
PL,PL-08,
PL,PL-12,
PL,PL-14,
PL,PL-16,
PL,PL-18,
PL,PL-20,
PL,PL-22,
PL,PL-24,
PL,PL-26,
PL,PL-28,
PL,PL-30,
PL,PL-32,
PM,PM-XX-1,
PN,PN-XX-1,
PR,PR-XX-1,
PR,PR-XX-2,
PR,PR-XX-3,
PR,PR-XX-4,
PR,PR-XX-5,
PR,PR-XX-6,
PR,PR-XX-7,
PR,PR-XX-8,
PR,PR-XX-9,
PR,PR-XX-10,
PR,PR-XX-11,
PR,PR-XX-12,
PR,PR-XX-13,
PR,PR-XX-14,
PR,PR-XX-15,
PR,PR-XX-16,
PR,PR-XX-17,
PR,PR-XX-18,
PR,PR-XX-19,
PR,PR-XX-20,
PR,PR-XX-21,
PR,PR-XX-22,
PR,PR-XX-23,
PR,PR-XX-24,
PR,PR-XX-25,
PR,PR-XX-26,
PR,PR-XX-27,
PR,PR-XX-28,
PR,PR-XX-29,
PR,PR-XX-30,
PR,PR-XX-31,
PR,PR-XX-32,
PR,PR-XX-33,
PR,PR-XX-34,
PR,PR-XX-35,
PR,PR-XX-36,
PR,PR-XX-37,
PR,PR-XX-38,
PR,PR-XX-39,
PR,PR-XX-40,
PR,PR-XX-41,
PR,PR-XX-42,
PR,PR-XX-43,
PR,PR-XX-44,
PR,PR-XX-45,
PR,PR-XX-46,
PR,PR-XX-47,
PR,PR-XX-48,
PR,PR-XX-49,
PR,PR-XX-50,
PR,PR-XX-51,
PR,PR-XX-52,
PR,PR-XX-53,
PR,PR-XX-54,
PR,PR-XX-55,
PR,PR-XX-56,
PR,PR-XX-57,
PR,PR-XX-58,
PR,PR-XX-59,
PR,PR-XX-60,
PR,PR-XX-61,
PR,PR-XX-62,
PR,PR-XX-63,
PR,PR-XX-64,
PR,PR-XX-65,
PR,PR-XX-66,
PR,PR-XX-67,
PR,PR-XX-68,
PR,PR-XX-69,
PR,PR-XX-70,
PR,PR-XX-71,
PR,PR-XX-72,
PR,PR-XX-73,
PR,PR-XX-74,
PR,PR-XX-75,
PR,PR-XX-76,
PS,PS-BTH,
PS,PS-DEB,
PS,PS-GZA,
PS,PS-HBN,
PS,PS-JEN,
PS,PS-JRH,
PS,PS-JEM,
PS,PS-KYS,
PS,PS-NBS,
PS,PS-QQA,
PS,PS-RFH,
PS,PS-RBH,
PS,PS-SLT,
PS,PS-TBS,
PS,PS-TKM,
PT,PT-01,
PT,PT-02,
PT,PT-03,
PT,PT-04,
PT,PT-05,
PT,PT-06,
PT,PT-07,
PT,PT-08,
PT,PT-09,
PT,PT-10,
PT,PT-11,
PT,PT-12,
PT,PT-13,
PT,PT-30,
PT,PT-20,
PT,PT-14,
PT,PT-15,
PT,PT-16,
PT,PT-17,
PT,PT-18,
PW,PW-004,
PW,PW-100,
PW,PW-150,
PW,PW-212,
PW,PW-214,
PW,PW-222,
PY,PY-10,
PY,PY-13,
PY,PY-ASU,
PY,PY-19,
PY,PY-5,
PY,PY-6,
PY,PY-14,
PY,PY-11,
PY,PY-1,
PY,PY-3,
PY,PY-4,
PY,PY-7,
PY,PY-8,
PY,PY-12,
PY,PY-9,
PY,PY-15,
PY,PY-2,
QA,QA-DA,
QA,QA-KH,
QA,QA-WA,
QA,QA-RA,
QA,QA-MS,
QA,QA-ZA,
QA,QA-US,
RE,RE-XX-1,
RO,RO-AB,
RO,RO-AR,
RO,RO-AG,
RO,RO-BC,
RO,RO-BH,
RO,RO-BN,
RO,RO-BT,
RO,RO-BR,
RO,RO-BV,
RO,RO-B,
RO,RO-BZ,
RO,RO-CL,
RO,RO-CS,
RO,RO-CJ,
RO,RO-CT,
RO,RO-CV,
RO,RO-DB,
RO,RO-DJ,
RO,RO-GL,
RO,RO-GR,
RO,RO-GJ,
RO,RO-HR,
RO,RO-HD,
RO,RO-IL,
RO,RO-IS,
RO,RO-IF,
RO,RO-MM,
RO,RO-MH,
RO,RO-MS,
RO,RO-NT,
RO,RO-OT,
RO,RO-PH,
RO,RO-SJ,
RO,RO-SM,
RO,RO-SB,
RO,RO-SV,
RO,RO-TR,
RO,RO-TM,
RO,RO-TL,
RO,RO-VL,
RO,RO-VS,
RO,RO-VN,
RS,RS-00,
RS,RS-14,
RS,RS-11,
RS,RS-23,
RS,RS-06,
RS,RS-04,
RS,RS-09,
RS,RS-28,
RS,RS-08,
RS,RS-17,
RS,RS-20,
RS,RS-24,
RS,RS-26,
RS,RS-22,
RS,RS-10,
RS,RS-13,
RS,RS-27,
RS,RS-19,
RS,RS-18,
RS,RS-01,
RS,RS-03,
RS,RS-02,
RS,RS-07,
RS,RS-12,
RS,RS-21,
RS,RS-15,
RS,RS-05,
RS,RS-16,
RU,RU-AD,Ադըղեայի Հանրապետություն
RU,RU-AL,Ալթայի Հանրապետություն
RU,RU-ALT,Ալթայի երկրամաս
RU,RU-AMU,Ամուրի մարզ
